==2102== NVPROF is profiling process 2102, command: ./jacobi
==2102== Profiling application: ./jacobi
==2102== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"OpenACC (excl)",2.120419,9.394827,1000,0.009394,0.008523,0.054556,"acc_enqueue_launch@laplace2d.c:47 (calcNext_47_gpu)"
"OpenACC (excl)",1.716130,7.603567,1000,0.007603,0.005019,0.601731,"acc_wait@laplace2d.c:58"
"OpenACC (excl)",1.672438,7.409982,1000,0.007409,0.006214,0.598286,"acc_enqueue_launch@laplace2d.c:47 (calcNext_47_gpu__red)"
"OpenACC (excl)",1.389999,6.158593,2000,0.003079,0.001241,0.609593,"acc_enter_data@laplace2d.c:47"
"OpenACC (excl)",1.340215,5.938020,1000,0.005938,0.005341,0.016674,"acc_enqueue_upload@laplace2d.c:47"
"OpenACC (excl)",1.252900,5.551157,2000,0.002775,0.001376,0.057798,"acc_exit_data@laplace2d.c:47"
"OpenACC (excl)",0.728223,3.226497,1,3.226497,3.226497,3.226497,"acc_exit_data@jacobi.c:51"
"OpenACC (excl)",0.722189,3.199763,1,3.199763,3.199763,3.199763,"acc_wait@jacobi.c:62"
"OpenACC (excl)",0.529811,2.347404,1000,0.002347,0.002136,0.024158,"acc_compute_construct@laplace2d.c:47"
"OpenACC (excl)",0.445095,1.972058,1000,0.001972,0.001792,0.006258,"acc_compute_construct@laplace2d.c:63"
"OpenACC (excl)",0.385651,1.708682,1000,0.001708,0.001538,0.006205,"acc_exit_data@laplace2d.c:63"
"OpenACC (excl)",0.358467,1.588242,1000,0.001588,0.001452,0.006032,"acc_enter_data@laplace2d.c:63"
"OpenACC (excl)",0.324633,1.438333,1,1.438333,1.438333,1.438333,"acc_wait@jacobi.c:51"
"OpenACC (excl)",0.057667,0.255503,1,0.255503,0.255503,0.255503,"acc_device_init@jacobi.c:51"
"OpenACC (excl)",0.019888,0.088117,4,0.022029,0.010604,0.050037,"acc_enqueue_upload@jacobi.c:51"
"OpenACC (excl)",0.007294,0.032315,3,0.010771,0.008110,0.013740,"acc_enqueue_download@jacobi.c:62"
"OpenACC (excl)",0.000000,0.000000,1000,0.000000,0.000000,0.000000,"acc_create@laplace2d.c:47"
"OpenACC (excl)",0.000000,0.000000,2,0.000000,0.000000,0.000000,"acc_alloc@jacobi.c:51"
"OpenACC (excl)",0.000000,0.000000,2,0.000000,0.000000,0.000000,"acc_create@jacobi.c:51"
"OpenACC (excl)",0.000000,0.000000,1000,0.000000,0.000000,0.000000,"acc_delete@laplace2d.c:58"
"OpenACC (excl)",0.000000,0.000000,2,0.000000,0.000000,0.000000,"acc_delete@jacobi.c:62"
"OpenACC (excl)",0.000000,0.000000,1,0.000000,0.000000,0.000000,"acc_alloc@laplace2d.c:47"

==2102== System profiling result:
"","Device","Count","Avg","Min","Max"
"SM Clock (MHz)","Tesla P100-PCIE-16GB (0)",10,1328.000000,1328.000000,1328.000000
"Memory Clock (MHz)","Tesla P100-PCIE-16GB (0)",10,715.000000,715.000000,715.000000
"Temperature (C)","Tesla P100-PCIE-16GB (0)",19,31.842105,31.000000,33.000000
"Power (mW)","Tesla P100-PCIE-16GB (0)",19,64841.052632,36504.000000,104725.000000
