==6014== NVPROF is profiling process 6014, command: ./jacobi
==6014== Profiling application: ./jacobi
==6014== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
"OpenACC (excl)",0.004742,0.005385,1000,0.005384,0.004616,0.012767,"acc_compute_construct@laplace2d.c:63"
"OpenACC (excl)",0.000227,0.000258,1,0.258141,0.258141,0.258141,"acc_device_init@laplace2d.c:47"
"OpenACC (excl)",0.000000,0.000000,2000,0.000000,0.000000,0.000000,"acc_create@laplace2d.c:63"
"OpenACC (excl)",0.000000,0.000000,3000,0.000000,0.000000,0.000000,"acc_create@laplace2d.c:47"
"OpenACC (excl)",0.000000,0.000000,2000,0.000000,0.000000,0.000000,"acc_delete@laplace2d.c:71"
"OpenACC (excl)",0.000000,0.000000,3000,0.000000,0.000000,0.000000,"acc_delete@laplace2d.c:58"
"OpenACC (excl)",0.000000,0.000000,3,0.000000,0.000000,0.000000,"acc_alloc@laplace2d.c:47"

==6014== System profiling result:
"","Device","Count","Avg","Min","Max"
"SM Clock (MHz)","Tesla P100-PCIE-16GB (0)",1169,1325.488452,594.000000,1328.000000
"Memory Clock (MHz)","Tesla P100-PCIE-16GB (0)",1169,715.000000,715.000000,715.000000
"Temperature (C)","Tesla P100-PCIE-16GB (0)",2337,30.988447,30.000000,31.000000
"Power (mW)","Tesla P100-PCIE-16GB (0)",2337,50873.965768,28653.000000,54697.000000
